column_name,column_type,description,possible_values,source_columns
BPHI2MR,DOUBLE,Were you told on two or more different visits by a doctor or other health professional,"{'1': 'Yes', '2': 'Yes, but female', '3': 'No', '4': 'Told borderline or', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPHI2MR (year 2017)""]"
BPHIGH6,DOUBLE,"Have you ever been told by a doctor, nurse or other health professional that you have high blood pressure? (If ´Yes","{'1': 'Yes', '2': 'Yes, but female', '3': 'No—Go to Section', '4': 'Told borderline', '7': 'Don´t know/Not', '9': 'Refused—Go to'}","[""BPHIGH4 (year 2017)"", ""BPHIGH4 (year 2019)"", ""BPHIGH6 (year 2021)"", ""BPHIGH6 (year 2023)"", ""TOLDHI2 (year 2017)"", ""TOLDHI2 (year 2019)"", ""TOLDHI3 (year 2021)"", ""TOLDHI3 (year 2023)""]"
BPMEDADV,DOUBLE,(Ever advised you to) take medication (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPMEDADV (year 2017)""]"
BPMEDS,DOUBLE,Are you currently taking prescription medicine for your high blood,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPMEDS (year 2019)""]"
BPSALT,DOUBLE,(Are you) cutting down on salt (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '3': 'Do not use salt', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPSALT (year 2017)""]"
BPSLTADV,DOUBLE,(Ever advised you to) cut down on salt (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '3': 'Do not use salt', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""BPSLTADV (year 2017)""]"
BRTHCNT4,DOUBLE,"The last time you had sexual intercourse, what else, if anything, did you or your partner do to keep you from","{'0': 'Nothing else', '1': 'Female', '2': 'Male sterilization', '3': 'Contraceptive', '4': 'Intrauterine', '5': 'Shots (Depo-', '6': 'Birth control', '7': 'Condoms (male or', '9': 'Had sex at a time', '10': 'Withdrawal or', '11': 'Emergency', '12': 'Other method', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""BRTHCNT4 (year 2022)""]"
CAGEG,DOUBLE,Four level child age,"{'1': '0 months to less', '2': '5 to less than', '3': '10 to less than', '4': '15 to less than', 'BLANK': 'Not asked or'}","[""CAGEG (year 2019)"", ""CAGEG (year 2020)"", ""CAGEG (year 2021)"", ""CAGEG (year 2022)"", ""CAGEG (year 2023)""]"
CALLBACK,DOUBLE,"[INTERVIEWER, SAY IF NECESSARY: I understand your time is valuable and you may","{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}","[""CALLBACK (year 2016)"", ""CALLBACK (year 2017)"", ""CALLBACK (year 2018)"", ""CALLBACK (year 2019)""]"
CALLBCKZ,VARCHAR,We would like to call you again to talk in more detail about your experiences with Zika. The information will be used to help,{'BLANK': 'Not asked or'},"[""CALLBCKZ (year 2017)"", ""CALLBCKZ (year 2018)""]"
CALRINFO,VARCHAR,"When calorie information is available in the restaurant, how often does this information help you decide what to order?","{'BLANK': '12,389'}","[""CALRINFO (year 2016)""]"
CAREGIV1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a health problem or disability?","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '8': 'Caregiving', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""CAREGIV1 (year 2016)"", ""CAREGIV1 (year 2017)"", ""CAREGIV1 (year 2018)"", ""CAREGIV1 (year 2019)"", ""CAREGIV1 (year 2020)"", ""CAREGIV1 (year 2021)"", ""CAREGIV1 (year 2022)"", ""CAREGIV1 (year 2023)"", ""MOD14_1 (year 2023)""]"
CARERCVD,VARCHAR,"In general, how satisfied are you with the health care you received? Would you say—",{'BLANK': 'Not asked or'},"[""CARERCVD (year 2016)"", ""CARERCVD (year 2017)"", ""CARERCVD (year 2018)""]"
CASTHDX2,DOUBLE,"Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or', '99': 'or'}","[""CASTHDX2 (year 2016)"", ""CASTHDX2 (year 2017)"", ""CASTHDX2 (year 2018)"", ""CASTHDX2 (year 2019)"", ""CASTHDX2 (year 2023)""]"
CASTHNO2,DOUBLE,Does the child still have asthma?,"{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', 'BLANK': 'Not asked or', '99': 'or'}","[""CASTHNO2 (year 2016)"", ""CASTHNO2 (year 2017)"", ""CASTHNO2 (year 2018)"", ""CASTHNO2 (year 2019)"", ""CASTHNO2 (year 2021)"", ""CASTHNO2 (year 2022)"", ""CASTHNO2 (year 2023)""]"
CATI_RN,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '3': 'Didn’t return to health care provider', '7': 'Don’t know/Not sure', '9': 'Refused'}","[""ADDOWN1 (year 2018)"", ""ADPLEAS1 (year 2018)"", ""CATI_RG (year 2016)"", ""CATI_RG (year 2017)"", ""CATI_RG (year 2018)"", ""CATI_RG (year 2019)"", ""CATI_RG (year 2020)"", ""CATI_RG (year 2021)"", ""CATI_RG (year 2022)"", ""CATI_RG (year 2023)"", ""CATI_RN (year 2016)"", ""CATI_RN (year 2017)"", ""CATI_RN (year 2018)"", ""CATI_RN (year 2019)"", ""CATI_RN (year 2020)"", ""CATI_RN (year 2021)"", ""CATI_RN (year 2022)"", ""CATI_RN (year 2023)"", ""CATI_SR (year 2016)"", ""CATI_SR (year 2017)"", ""CATI_SR (year 2018)"", ""CATI_SR (year 2019)"", ""CATI_SR (year 2020)"", ""CATI_SR (year 2021)"", ""CATI_SR (year 2022)"", ""CATI_SR (year 2023)"", ""CPDEMO1C (year 2022)"", ""DIABAGE4 (year 2022)"", ""DIABAGE4 (year 2023)"", ""FEELNERV (year 2018)"", ""FEETCHK3 (year 2018)"", ""MARIJAN1 (year 2018)"", ""NATTMPTS (year 2021)"", ""NATTMPTS (year 2022)"", ""NATTMPTS (year 2023)"", ""NUMPHON4 (year 2022)"", ""OH10_18 (year 2018)"", ""OH10_3a (year 2019)"", ""OH10_3b (year 2019)"", ""OH10_3c (year 2019)"", ""OH10_3d (year 2019)"", ""OH10_3e (year 2019)"", ""OH10_3f (year 2019)"", ""OH10_3g (year 2019)"", ""OH10_3h (year 2019)"", ""OH11_18 (year 2019)"", ""OH3_10 (year 2018)"", ""OH9_3a (year 2018)"", ""OH9_3b (year 2018)"", ""OH9_3c (year 2018)"", ""OH9_3d (year 2018)"", ""OH9_3e (year 2018)"", ""OH9_3f (year 2018)"", ""OH9_3g (year 2018)"", ""OH9_3h (year 2018)"", ""PCDMDEC1 (year 2018)"", ""RCSRACE2 (year 2022)"", ""STOPWORY (year 2018)"", ""USEMRJN4 (year 2022)"", ""USEMRJN4 (year 2023)"", ""oh10_3a (year 2016)"", ""oh10_3b (year 2016)"", ""oh10_3c (year 2016)"", ""oh10_3d (year 2016)"", ""oh10_3e (year 2016)"", ""oh10_3f (year 2016)"", ""oh10_3g (year 2016)"", ""oh10_3h (year 2016)"", ""oh11_22 (year 2016)"", ""oh1_1 (year 2016)"", ""oh1_3a (year 2016)"", ""oh1_3b (year 2016)"", ""oh1_3c (year 2016)"", ""oh2_18 (year 2017)"", ""oh9_3a (year 2017)"", ""oh9_3b (year 2017)"", ""oh9_3c (year 2017)"", ""oh9_3d (year 2017)"", ""oh9_3e (year 2017)"", ""oh9_3f (year 2017)"", ""oh9_3g (year 2017)"", ""oh9_3h (year 2017)""]"
CDASSIST,DOUBLE,"As a result of confusion or memory loss, how often do you need assistance with these day‐to‐ day activities? Would you say it is…","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely—Go to', '5': 'Never—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""CDASSIST (year 2016)"", ""CDASSIST (year 2017)"", ""CDASSIST (year 2018)"", ""CDASSIST (year 2019)"", ""CDASSIST (year 2020)"", ""CDASSIST (year 2021)"", ""CDASSIST (year 2022)""]"
CDDISCU1,DOUBLE,Have you or anyone else discussed your difficulties with thinking or memory with a health care provider?,"{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""CDDISCU1 (year 2023)""]"
CDDISCUS,DOUBLE,Have you or anyone else discussed your confusion or memory loss with a health care professional?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""CDDISCUS (year 2016)"", ""CDDISCUS (year 2017)"", ""CDDISCUS (year 2018)"", ""CDDISCUS (year 2019)"", ""CDDISCUS (year 2020)"", ""CDDISCUS (year 2021)"", ""CDDISCUS (year 2022)""]"
CDHELP,DOUBLE,"When you need help with these day-to-day activities, how often are you able to get the help that you need?","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""CDHELP (year 2016)"", ""CDHELP (year 2017)"", ""CDHELP (year 2018)"", ""CDHELP (year 2019)"", ""CDHELP (year 2020)"", ""CDHELP (year 2021)"", ""CDHELP (year 2022)""]"
CDHOUS1,DOUBLE,"During the past 12 months, have your difficulties with thinking or memory interfered with your ability to work or volunteer?","{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""CDHOUS1 (year 2023)"", ""CDSOCIA1 (year 2023)""]"
CDHOUSE,DOUBLE,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day‐to‐day household activities or chores you used to do, such as cooking, cleaning, taking medications, driving, or paying bills? Would you say it is…","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""CDHOUSE (year 2016)"", ""CDHOUSE (year 2017)"", ""CDHOUSE (year 2018)"", ""CDHOUSE (year 2019)"", ""CDHOUSE (year 2020)"", ""CDHOUSE (year 2021)"", ""CDHOUSE (year 2022)"", ""OH1_2 (year 2021)""]"
CDSOCIAL,DOUBLE,"During the past 12 months, how often has confusion or memory loss interfered with your ability to work,","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""CDSOCIAL (year 2016)"", ""CDSOCIAL (year 2017)"", ""CDSOCIAL (year 2018)"", ""CDSOCIAL (year 2019)"", ""CDSOCIAL (year 2020)"", ""CDSOCIAL (year 2021)"", ""CDSOCIAL (year 2022)""]"
CDWORRY,DOUBLE,Are you worried about these difficulties with thinking or memory?,"{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""CDWORRY (year 2023)""]"
CELLFON4,DOUBLE,"Is this a cell telephone? (Telephone service over the internet counts as landline service (includes Vonage, Magic Jack and","{'1': 'Not a cell phone—', 'BLANK': 'Not asked or'}","[""CELLFON4 (year 2016)"", ""CELLFON4 (year 2017)"", ""CELLFON4 (year 2018)"", ""CELPHONE (year 2019)""]"
CELLFON5,DOUBLE,Is this a cell telephone?,{'1': 'Yes—Go to CADULT'},"[""CELLFON5 (year 2017)""]"
CERVSCRN,DOUBLE,Have you ever had a cervical,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""CERVSCRN (year 2022)""]"
CHCCOPD1,DOUBLE,"(Ever told) you have Chronic Obstructive Pulmonary Disease or COPD, emphysema or chronic bronchitis?","{'1': 'Yes', '2': 'No', '7': '48', '9': 'Refused'}","[""CHCCOPD1 (year 2016)""]"
CHCCOPD2,DOUBLE,"(Ever told) (you had) chronic obstructive pulmonary disease, C.O.P.D., emphysema or chronic bronchitis?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCCOPD1 (year 2017)"", ""CHCCOPD1 (year 2018)"", ""CHCCOPD2 (year 2019)"", ""CHCCOPD2 (year 2020)""]"
CHCCOPD3,DOUBLE,"(Ever told) (you had) C.O.P.D. (chronic obstructive pulmonary disease), emphysema or chronic bronchitis?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCCOPD3 (year 2021)"", ""CHCCOPD3 (year 2022)"", ""CHCCOPD3 (year 2023)""]"
CHCKDNY2,DOUBLE,"Not including kidney stones, bladder infection or incontinence, were you ever told you had kidney disease?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCKDNY2 (year 2019)"", ""CHCKDNY2 (year 2020)"", ""CHCKDNY2 (year 2021)"", ""CHCKDNY2 (year 2022)"", ""CHCKDNY2 (year 2023)""]"
CHCKIDNY,DOUBLE,"(Ever told) you have kidney disease? (Do NOT include kidney stones, bladder infection or incontinence.)","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCKDNY1 (year 2018)"", ""CHCKIDNY (year 2016)"", ""CHCKIDNY (year 2017)""]"
CHCOCNC1,DOUBLE,(Ever told) (you had) melanoma or any other types of cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCOCNC1 (year 2022)"", ""CHCOCNC1 (year 2023)""]"
CHCOCNCR,DOUBLE,(Ever told) (you had) any other types of cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCOCNCR (year 2016)"", ""CHCOCNCR (year 2017)"", ""CHCOCNCR (year 2018)"", ""CHCOCNCR (year 2019)"", ""CHCOCNCR (year 2020)"", ""CHCOCNCR (year 2021)""]"
CHCSCNC1,DOUBLE,(Ever told) (you had) skin cancer that is not melanoma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCSCNC1 (year 2022)"", ""CHCSCNC1 (year 2023)""]"
CHCSCNCR,DOUBLE,(Ever told) (you had) skin cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not', '9': 'Refused'}","[""CHCSCNCR (year 2016)"", ""CHCSCNCR (year 2017)"", ""CHCSCNCR (year 2018)"", ""CHCSCNCR (year 2019)"", ""CHCSCNCR (year 2020)"", ""CHCSCNCR (year 2021)""]"
CHECKUP1,DOUBLE,"A routine checkup is a general physical exam, not an exam for a specific injury, illness, or","{'1': 'Within past year', '2': 'Within past', '3': 'Within past', '4': '5 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused'}","[""CHECKUP1 (year 2017)""]"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Missing'}","[""CHHISPA (year 2016)"", ""CHHISPA (year 2017)"", ""CHHISPA (year 2018)"", ""CHHISPA (year 2019)"", ""CHHISPA (year 2020)"", ""CHHISPA (year 2021)"", ""CHHISPA (year 2022)"", ""CHHISPA (year 2023)""]"
CHILDAGE,DOUBLE,Child Age (in months),"{'0': '-', '12': '-', '24': '-', '36': '-', '48': '-', '60': '-', '72': '-', '84': '-', '96': '-', '108': '-', '120': '-', '132': '-', '144': '-', '156': '-', '168': '-', '180': '-', '192': '-', '204': '-', '777': 'Don’t know / Not', '999': 'Refused', 'BLANK': 'Not asked or'}","[""CHILDAGE (year 2016)"", ""CHILDAGE (year 2017)"", ""CHILDAGE (year 2018)"", ""CHILDAGE (year 2019)"", ""CHILDAGE (year 2020)"", ""CHILDAGE (year 2021)"", ""CHILDAGE (year 2022)"", ""CHILDAGE (year 2023)""]"
CHILDREN,DOUBLE,How many children less than 18 years of,"{'1': '-', '88': 'None', '99': 'Refused', 'BLANK': 'Not asked or'}","[""CHILDREN (year 2021)""]"
CHKHEMO3,DOUBLE,"A test for ""A one C"" measures the average level of blood sugar over the past three","{'1': '-', '88': 'None', '98': 'Never heard of “A', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""CHKHEMO3 (year 2016)"", ""CHKHEMO3 (year 2017)""]"
CHOLCHK1,DOUBLE,Blood cholesterol is a fatty substance found in the blood. About how long has it been since you last had your,"{'1': 'Never—Go to next', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '9': 'Refused—Go to next'}","[""CHOLCHK1 (year 2017)""]"
CHOLCHK2,DOUBLE,About how long has it been since you last had your blood cholesterol checked?,"{'1': 'Never—Go to', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': 'Within the past', '7': 'Don’t know/Not', '8': '5 or more years', '9': 'Refused—Go to'}","[""CHOLCHK2 (year 2019)""]"
CHOLCHK3,DOUBLE,About how long has it been since you last had your cholesterol checked?,"{'1': 'Never—Go to', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': 'Within the past', '7': 'Don’t know/Not', '8': '5 or more years'}","[""CHOLCHK3 (year 2023)""]"
CHOLMED3,DOUBLE,Are you currently taking medicine prescribed by your doctor or other health professional for your blood cholesterol?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""CHOLMED1 (year 2017)"", ""CHOLMED2 (year 2019)"", ""CHOLMED3 (year 2021)"", ""CHOLMED3 (year 2023)""]"
CIMEMLO1,DOUBLE,"During the past 12 months, have you experienced difficulties with thinking or memory that are happening more","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}","[""CIMEMLO1 (year 2023)""]"
CIMEMLOS,VARCHAR,"During the past 12 months, have you experienced confusion or memory loss that is happening more often or is","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}","[""CIMEMLOS (year 2016)"", ""CIMEMLOS (year 2017)"", ""CIMEMLOS (year 2018)"", ""CIMEMLOS (year 2019)""]"
CNCRAGE,VARCHAR,"At what age were you told that you had cancer? (If Response = 2 (Two) or 3 (Three or more), ask: “At what age","{'BLANK': 'Missing', '2': '7'}","[""CNCRAGE (year 2016)"", ""CNCRAGE (year 2017)"", ""CNCRAGE (year 2018)"", ""CNCRAGE (year 2019)"", ""CNCRAGE (year 2021)"", ""CNCRAGE (year 2023)""]"
CNCRDIFF,VARCHAR,How many different types of cancer have you had?,"{'BLANK': 'Not asked or', '2': '7'}","[""CNCRDIFF (year 2016)"", ""CNCRDIFF (year 2017)"", ""CNCRDIFF (year 2018)"", ""CNCRDIFF (year 2019)"", ""CNCRDIFF (year 2021)"", ""CNCRDIFF (year 2023)""]"
CNCRTYP1,VARCHAR,"What type of cancer was it? (If Response = 2 (Two) or 3 (Three or more), ask: “With your most recent diagnoses",{'BLANK': 'Missing'},"[""CNCRTYP1 (year 2016)"", ""CNCRTYP1 (year 2017)"", ""CNCRTYP1 (year 2018)"", ""CNCRTYP1 (year 2019)"", ""CNCRTYP1 (year 2021)""]"
CNCRTYP2,VARCHAR,What kind of cancer is it?,"{'1': 'Bladder', '2': 'Blood', '3': 'Bone', '4': 'Brain', '5': 'Breast', '6': 'Cervix/Cervical', '7': 'Colon', '8': 'Esophagus/', '10': 'Kidney', '11': 'Larynx-trachea', '12': 'Leukemia', '13': 'Liver', '14': 'Lung', '15': 'Lymphoma', '16': 'Melanoma', '17': 'Mouth/tongue/lip', '18': 'Ovary/Ovarian', '19': 'Pancreas/', '20': 'Prostate', '21': 'Rectum/Rectal', '22': 'Skin (non-', '23': 'Skin (don´t know', '24': 'Soft tissue', '25': 'Stomach', '26': 'Testis/Testicular', '27': 'Throat - pharynx', '28': 'Thyroid', '29': 'Uterus/Uterine', '30': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""CNCRTYP2 (year 2022)"", ""CNCRTYP2 (year 2023)""]"
COLGHOUS,DOUBLE,Do you live in college housing?,"{'1': 'Yes—Go to CSTATE', 'BLANK': 'Notes: QSTVER <'}","[""CCLGHOUS (year 2016)"", ""CCLGHOUS (year 2017)"", ""CCLGHOUS (year 2018)"", ""CCLGHOUS (year 2019)"", ""CCLGHOUS (year 2020)"", ""CCLGHOUS (year 2021)"", ""CCLGHOUS (year 2022)"", ""CCLGHOUS (year 2023)"", ""COLGHOUS (year 2016)"", ""COLGHOUS (year 2017)"", ""COLGHOUS (year 2018)"", ""COLGHOUS (year 2019)"", ""COLGHOUS (year 2020)"", ""COLGHOUS (year 2021)"", ""COLGHOUS (year 2022)"", ""COLGHOUS (year 2023)""]"
COLGSEX,DOUBLE,Are you male or female?,"{'1': 'Male—Go to CP.06,', '2': 'Female—Go to', '3': 'Nonbinary—Insert', '7': 'Don’t know/Not', '9': 'Refused—Insert Sex', 'BLANK': 'Not asked or'}","[""CELLSEX (year 2019)"", ""CELLSEX (year 2020)"", ""CELLSEX (year 2021)"", ""CELLSEX1 (year 2022)"", ""COLGSEX (year 2019)"", ""COLGSEX (year 2020)"", ""COLGSEX (year 2021)"", ""COLGSEX1 (year 2022)"", ""LANDSEX (year 2019)"", ""LANDSEX (year 2020)"", ""LANDSEX (year 2021)"", ""LANDSEX1 (year 2022)""]"
COLNCNCR,VARCHAR,"Have you ever had any other kind of test for colorectal cancer, such as virtual colonoscopy, CT colonography, blood stool test, FIT DNA, or Cologuard test?","{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Not asked or'}","[""COLNCNCR (year 2021)"", ""COLNCNCR (year 2022)"", ""COLNCNCR (year 2023)""]"
COLNSCPY,DOUBLE,Have you ever had a colonoscopy?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""COLNSCPY (year 2020)""]"
COLNSIGM,VARCHAR,"Have you had a colonoscopy, a sigmoidoscopy, or both?","{'1': 'Colonoscopy', '2': 'Sigmoidoscopy—Go', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""COLNSIGM (year 2021)"", ""COLNSIGM (year 2022)"", ""COLNSIGM (year 2023)""]"
